# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-25T00:19:17Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"authentication-coinbase-confirm-personal-info-231024.54-153-74-42.cprapid.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"authentification.lol","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"avoicemau.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"b.3656240205.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"b92755.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafkreiauodihpkkrnsiugdbco6yvol4ukana5hftntzctbawsinvgzvuru.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeiachyqjj2jptc2ianz2erfbe3eegc4ltkdhap4l7kocz2otgrc42e.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeibiqqsv6nojor2kdirpukl4h6f44erjheo2r7fzbq2wvpg5akvd44.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeibxxfasu2sruqcv6uzdqk54ggr5vpuiu7m4usz3oysskjxukithwm.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeid7niziqqtxy2bopoaqd3uwogcold7ecizstbubpg3h5aitrwanja.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeigeflzm55xs4naqtrlkk4wwrusfbv56ak3ipitigvb2wqrbzqy23y.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeigvmmijtkdmusl7u22jm76purvb4vyrqihztbb5c7h4ragsc2irhy.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeigyhayvbrbxwc7gcmqhasp2p5drjtq7is7surnzwkmq2ni27uhwga.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeih5623bma65irukngcj4yqy3miwbolk6imn7zt4rpkdc6jtjyyy7e.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bafybeihxfz3aevnzfemmgljt463frgstzbjdu2r5tmba5t2qcpuc7bwl6a.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bellsouth-swbell-activite.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bet89533333.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bet938w.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"blnance-bnb.cfd","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"box-att-103436.square.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-100831.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-101039.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-102219.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-103204.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-104158.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-104357.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-104761.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-104883.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-105171.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-109837.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-109894.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"bt-internet-103502.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"btintergg.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"btinternetmailerdeaemon.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"btjmnhgfb.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"btvcxvxg.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"c.vip365631032024.cc","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"castred-6e094.firebaseapp.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cbbaeprologeu.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cdwhjy.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"chacplin.sbs","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"channel-tele-xlocal.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"checklinkconfirmation.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cinemacraze.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"clickiitnow.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"clone-of-spotify.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cmart.web.id","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cnp7wk.shop","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"coenbsasezprrolgenz.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"coiinnbaseeprologii.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"coimultifixresolve.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"coinbaselogiin.blogspot.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"coinbaselogiin.blogspot.mk","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"coinbassprolhgiu.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"conbassprox-lgoinz.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"cooibsesangin.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"corewealleit.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"creditagricole-securipass.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currently4567.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currently4988.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currently810.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currently8711.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currently890.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currentlyatt561.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currentlymail11.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"currentlyserver.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"d55nx44v6ez27.cloudfront.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"d8fa5f6e.claimbzc.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"dammfinonce.icu","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"dd.verybusy-slots.vip","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"debank-w.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"delivery.attempt.failure.ebbs.co.za","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"demo.z60df.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"dhl-tracking-au.blogspot.mk","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"divyam-d27.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"djp.lkmh89074.dns-dynamic.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"djtool-for-spotify.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"dlwmasbdehjffkg.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"docu-auth-5775940568.bb-abogados.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"docusignature.s3.amazonaws.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"download.ebayshop.org","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"eastlink-106104.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"eb-theta.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ebay.ebayshoo.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ebf-tau.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ebh-lyart.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ebl-three.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ebq-ten.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ebw-seven.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ee-network.web.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"eerrmsnuwqowlskd.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"extensivevaultdaprate.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"facebook-authentication.tracehack.pro","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"facebook-support.tempisite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"facebook.authentication.tracehack.pro","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"facture-pdf-secure-1407-chorus.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"farxod-xokimov.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fb-adsmanager.gbe.com.my","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fb-login-clone.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"feteyuyegd.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fhplanning.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fjuviodopkdme890eofj.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fluxlp2.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fppawmsxncbfurfkg.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"free-5464681.webadorsite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"free-5603736.webadorsite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fuckbooks-9q6.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"fujunk.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gaamineilogius.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gamini-logi.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"geimuinislonggu.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gemiinispacelog.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"getpkxdgems.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gimennlouin.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gopmeni.serv00.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gottliee.sbs","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gruppeflorian.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"gungnir-interface-test.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ha-icon-voi.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hari-kethan21.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"healthcenter.show","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hellen-shiferaw.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"help-ledgers-helps.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"help.telegramvips.ltd","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"help.telegramvips.wiki","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hgf67ytugyftguyio9.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hjkl56789.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hl-cylinder.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"home-101941.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"home-start-trezzr.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"homeattdd.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"homenurse4u.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hsydvshsys.serv00.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"https-mail-tiscali-it-emam.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"hundeausbildung.bplaced.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"id2.xbenihime.us.kg","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"im114.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"imdtokven.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"imrtokien.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"imtakingm.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"incomprehensible.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"indivdidualbenefitsigmup.7d7sr35izl.free.hr","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"inergrousatrnounimonetrfresokshuelout.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"instagram-clone-six-tau.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"instagram-eta-gray.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"instagram.com.sg2.putrivpn1.us.kg","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"instagram.inac-fanclub.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"interdiamonds.mx","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"interface-git-upgrade-ethers-uniswap.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"it-support.swift-ness.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"itunes.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"iupurety.life","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"jackmark008.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"jajakoupagbe.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"jdy893oedfklo0e.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"jeabur8.dreamhosters.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"jkwwpacj.elementor.cloud","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"joeandvelma.wixsite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"kbghchvghvhjattmaildgd.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"kdjfmrnalsxkdfffd.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"kfkkfd.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"khdcap.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"kindhearted-tortoiseshell-ink.glitch.me","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"koenbass-pro-logz.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"kukuoin-loghin.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"kuoinlogn-kucoign.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"lancelot391.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"latamblackfriday.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"lcldetecthumainweb10.web.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ledgermainpeople.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ledgersafetyplatform.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ljsarz.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"llaws-hamelr-6687.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"login-screen-103517.square.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"login-screen-104950.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"logontoaccess.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"m138.top","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ma-soo-ma.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mail33.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mailorange7.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mailupdate440.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"manitobawebmailservice21.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"manta-6om.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"materialesvite.com.mx","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mattamasuk-_logi.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"maxisw.cyou","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"maxlsvip.cc","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mcjchcjdjcncj.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mcsoft.unaux.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"meitatmasklogin.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mekdesassefa12.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mellow-lily-c9d36b.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"metamask-wallett.blogspot.ie","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"metamask-wallett.blogspot.mk","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"metamaskinc.blogspot.in","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"metamsk01lgiix.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"metasupporteam.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mettamks_-logi5.godaddysites.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"milosdnejjdfg.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mindmeldhub.kz","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mitmmask-walllot.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mncmnc.onrender.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mp.weixin.kpo.cn","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mshanevpn.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mtxaccshomecnfrm0log.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"multichaindave.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"multiplenetwork.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"mungtgsndj.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"naveen22122.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"naver-ax4.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"naxik10.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"naxink3.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"netflix-app-clonee.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"netflix-frontend-dun.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"netflix-landing-page-clone-xi.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"netflix-uk.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"networkweb3up.hosted.phplist.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"newattupdatemailboxkidlyverifynow.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"newtelesexxxlive.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"nfx.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"nodeconnectdapp.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"nopperonoze-5842.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"novedadscotiab03.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"nubank.rf.gd","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"nvdsdj.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"objectstorage.ap-singapore-2.oraclecloud.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"ooallsmeewdtsyds.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"opebttt.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"openopen123.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"opensea-store.ddnss.eu","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"orchid526455.studio.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pages.tempisite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"pallouketteddoi-1545.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"panggah-oke-cok.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"papalllogiin-myaccounnt.gitbook.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"payment.rhbkred.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"paypal95bd.blogspot.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"paypal95bd.blogspot.com.cy","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
