# Title: Phishing URL Splunk Lookup
# Updated: 2025-02-16T12:08:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"amazon-shopai.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"amazon.de.signin.verification.openid.5935156.globthirsgare.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"amecxtrave.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"amzon.pro","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"anbkstvpokpqrdklfaoobjugkq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"andares.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"andressacabrall.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ankuragarwal130702.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"anozlnd.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"antihackpro.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"anvietlong.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aoth-sutie-ttrezor-app.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aphomes.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"api.cargomanager.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"app-office03voicemail-protection.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"app.mainnet-dbk.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"app11.easysendyapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"appole.indigen.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"archiepba.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"asfysfgqlassxrzotawcqmaqqe-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aspidagames.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"assist-personal.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"asureindirect.blogspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"asureindirect.blogspot.tw","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"atmailupdateformeupdaterdzxtdinfomailacct.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"att-102438.square.site","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"att-103512-adeyemi.square.site","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"att-107437.square.site","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"att-107437.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"att-yahoo-107213.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"att987363.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attcom-105480.square.site","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attcom-105480.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attcom-108960.square.site","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attcom-108960.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attcreditnoterupdatetimedecreescreen.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attmailhppt.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attmaill0gin2341.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attmaillity.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attmailonlineref.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attofficepage.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"attservero.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"atttlogin5434.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"atttmail784895905955.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"auhmn.sbs","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"auth-revoke.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"authorise-mydetails.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"authorise-mypayee.live","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"authorise-online.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"autodex53.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"avanimaan.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"avecards.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"averagesustain.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"avisoperu.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"awwww.palpay-ltd.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"axomonline.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"b3e8k.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"backoffice.dhlthprivilege.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bafkreiabdzge4hdhzthnfwz2jnmvei7eyjksjohms6z6qgtdkmflohpway.ipfs.flk-ipfs.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bafybeibnkcf3t5gnn73ws6mzy3ntctlha4dzc6wkkhrzypck6uzdth37pm.ipfs.dweb.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bafybeic7egv4bneioj7yw5kf22rs7tg4khtfmtel7nrcitjfkntz7dqtvi.ipfs.infura-ipfs.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bafybeieyhd25jih7trwqieeqdrajoxjzzitbyh4ehf274r4wlrjzqz7vrm.ipfs.dweb.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bafybeif6rstqhk66jvd7lnjzdv7uofkbc4cipv5ydhyw56vwsxgzupalla.ipfs.dweb.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"baithi1.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bajatel.mx","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bancaporinternet-interbank.movilaplicativo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bankgbzbhrvnlbtblweejpcdts-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bapenda-5un.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"batterybazaaronline.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bauierty.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bbdjdkimmd34.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bcjaconski.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"belgarden.it","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"believable16442130.blob.core.windows.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bergabung18.ezua.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bet365huangguang5.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bet365huangguang6.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bgtfr.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bigdriveonline.synology.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bigevilbooleanlogic--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"billetterie.angers-sco.dspsport.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bir365.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bitesizedbreakablescientificcomputing--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bitmoj1tweaks.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bitphi.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"blendercoin.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"blocked-payments.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bluetickserviceinnnstagram4409x.ga","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"blvdamjkosvmzxaj-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bonniewindersattorney.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"booking.com.s1.prop223875.homes","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"br.brasil104-1070.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bramblebaybowlsclub.com.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"brave-poincare-c1bcee.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"brightonhomes.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bronm0.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"brotherequinox.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"brusselsarport.be","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"brwj.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bshdnekun.bdhnekwhjsdl.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"btbrpfknucemdinwytnkxrcilu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bulkydeafeningprofessional--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"burdine-anderson.com.bitqprepare.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"busca-lphone.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bvhoncsrywanaofgtodzsuzlwb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bvkvflqjgxkuchtgjrvtswhvpq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bwdoutyovftlqqxdaqevbzexfr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"bxx21q.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"camaradecorregodoouro.go.gov.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cambalkoncum.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cambridge-edu.uk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"camminoincodains.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cancelpayee-attempt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"capitalpower.com.pk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"car1997.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"case-1000341671.mfbsp1124.click","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"case-1000678236.mfbsp1324.click","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"case-id-10002212499402.maceraseyahati.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"caseythomasrd.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cateroo.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cbsh.ca","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cbsndkewualde.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cc.yyorklck1.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cclnjcyzkhpwtyxbfsnolkpnpd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cdn.trytraffics.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cedubgxvueskeewuguolnerutobmaljiuixo-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"celodoro-ebay-template.preview.lauschreich.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cena161.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"centerofmetro.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"centralcitybankonline.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ceyssteam.bos.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"changaosports.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"chartercom-gu7r5tte.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"checkpayee-lloyds.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"chemit.co.kr","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"chimneyedition.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cib-c-onlin.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cib-c-onlin.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"circulodefarmacia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cite.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"city.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ciukpncloqhvetrudqxuqcgnjm-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ck188188w.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"claimeventpubgmobile.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"claimmywin.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cleanrashblockchain--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"clever-kowalevski-3c481f.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"click-theo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"clinks.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cmffunding.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cn-maighdiln-uid.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cnunst.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cocky-chandrasekhar-72cffa.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cocky-nightingale-40ccb8.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"coinbase-pro-login45.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"coinbasejdprologin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"color-harmony.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"com-vmore-8687960070.imagelinetech.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"commentunaware.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"common-oauth2-authorize.glitch.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"commonfewsearchservice--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"compassionate-lovelace-693fc9.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"competent-bartik-cd47e7.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"competitivevaguesubweb--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"complianceactionmarketamplified.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"complianceviolationengagehub.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"confident-fermat-82200a.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"confident-kirch-8ba712.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"confirm-my-newpayment.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"confirmmydetails.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"confirmnew-payee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"conitelessiontone.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"connect-sso-treazor.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"consciousnessandbiofeedback.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-17564812.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-1866369305.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-409542913378.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-51296449.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-70409161491.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-755417093355.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-75832817.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"content-812162152761.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contentblockgrowthstrategy.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-030533367075.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-41569741852.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-439362320.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-56281387.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-592794808.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-61129667.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contents-6424668819.keegan21.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"contractcomplianceservices.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"controlloanagrafico-web.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"convertinchtocm.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"copium.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"copyrights-violation-help.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"count.secured.emailsrvr.villacorfu.com.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cpazimbabwe.co.zw","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"craigslist.org.owner-trade-swap-car.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cranky-mahavira-4f42e4.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"creaplus.esma-edu.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"createchsoft.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"credit-agricole-region.ck21164.tmweb.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"crueltyfactory.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"crueltyparadox.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"crueltypattern.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cryptless.club","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cryptonatorwallet.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cryptowaretech.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cscentralcard.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ctrihudznjnodjqfpmqarojkms-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cttptpacote.lowhost.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cuepxidwuyqruodmfzmlreipqn-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cuinbashlugin.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"curaemocional.pt","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currently333.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currently5541.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currently87721.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currentlyatt88771.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currentlymail411.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currentlymail91.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"currentlymailacc.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cvmlgjnjygqkmkewuvejegyuzg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"cznfsmuxibusyszlibkrhczarl-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"d8h1v.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"daili.dsyl.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dalobatter.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dana-pinjaman.szvdn.biz.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
