# Title: Phishing URL Splunk Lookup
# Updated: 2024-08-09T12:06:39Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"fuckyouasat.i0i.im","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gabu94x4uimra9r0eg7fcgmp0gzdtck.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gamergift.xyz","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gaminiloginsignin.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gbapk.cc","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gcdgscgegcgdms1.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gdfjkhdkhf-dkjkhd-f663a8.ingress-daribow.ewp.live","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"geemennilogii.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"getting--started--metamaks-io.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"goodpeopless.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"google-web.zhz99.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gtm-cn-3mp3qqvk502.steamproxy.cc","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"gtm.you1.cn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hello-world-patient-grass-f8cf.yurdejaspu.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help---metmsk----crm-extson.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help---mettmask-org--chrm.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help--chrme--metacxmask-exten.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help--ext-metachrome.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help--meiutmaskcrome--org.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-app-meteamssk.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-chr-metamask.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-hub-metamask--walt.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-hub-metamask--walte.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-hub-metamaussk--net.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-hub-we--metamak.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-metask-org-ex.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-metmsk----crm--extson.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-mettmask---org--chrm.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-mettmmsk-org-ex.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-pages-mettamssk--io.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-s-mettamsssk-io.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"help-safe-metamask-io-helps.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"helpdesk-promotion-review.d2m3wxb6da9tia.amplifyapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"helps-center-page-number-12589365.id.vn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hg3024.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hikvishi.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hiotma3l.firebaseapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hm6.ma","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"home-app-metamaskh.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"home-app-mewttamask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"home-io--metamsk--sso.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"home-mettask-org-ex.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"homeaccscnfrm0log.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"homeban3lilnk.online","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"homeloans.wellsfargo.com.pagescdn.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hotel-id299537.help","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"hto28.vip","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"https-mail-tiscali-it-emam.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"htyjjhyncjsjcjnchdyffd.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"iamarunraghav.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"im-tekon.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"inf0egtebwqms11a.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"innovativeseinkommen.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"interbankconciertos.apps-interbank.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"intro-wllet--metmask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"invitations.cloudns.ch","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"iphone-auction-singapore.myk-1d.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"isha-315.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"james-huston49823563.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"jeremiahranen7.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"jewelrysunlimited.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"jhdjd73773.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"jjsss.godaddysites.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"kalyani963.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"kiakaoczizs.hikari-8.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"koinssendspro.top","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"layan4n-dna.id-clik.biz.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"layanan-dnaid.cllaim.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"layanandanacare.ww-laku.cfd","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"learn--mettamsk-webstore.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"learn-help-mettamsk--webstore.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"learn-helpmta--msk.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"learn-metamsk-help.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"libero-webit-it.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"loawnd3-8437-buertyd.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"logie--metasmk--usa.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"logienmetsmks.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"logif-metamask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"logiklofmetamask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mail-105395.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mail-108935-105309.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"malitiktok.top","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"matamaskwallet--auth.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"matemacsklogem.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"matemaskpasswordsrecovery.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"matemcsklugn.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"matemicskwaliet.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"meattamskilogin.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"meetamask-logiinn.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"meiyarasancsd.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"melaniinn.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"memberr-garena.vn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metaks--help-auth.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamack--logun--en.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamaosklgin.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamasak-mozilla--org.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamask---data--wallet.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamask--data---wallet.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamask-ext---logon.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamaskerfs.azurewebsites.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamaskwaletextnsun--sso.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamasx--extension.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamawsksextension.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamax-login-org.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metametamk--sso-autth.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metammasklogen.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamsakloginnze.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamsazextnsun--docsx.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamsk-wallt-chro.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamskextoinchrom.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metamuasxteeunsi.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metas-helps-sso.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metassk--chro-extenx.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metauslkogens-loginn-1ed62d.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metausxmasklogin.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metawallet-mask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"meteamasklogen.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"methods.easy-way-system.sbs","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metmask-suport.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metmaskilozx.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mets--metension.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"metskoxmetension.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mettamask-org-exio.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mettmsk-support--page.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mewing-burnt-brie.glitch.me","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mextas-help---auth.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"microsoft-todo-clone.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"minthmskloga.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ms-copilot-play-73m.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"mtamawsklogoni.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"multichainnode.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"multinodetechs.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netflix-akb.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netflix-app-dun.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netflix-faec8.firebaseapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netflixav.live","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netflixgpt-e4a01.firebaseapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netflixgpt-e4a01.web.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"netusps.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"new-manta.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"next-netflix-ten.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"nilaservices.fr","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"niruktha-r.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"nithindas-k.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"obtainmanta.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"office2024.jinzhouxz.cn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
