# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-08T00:16:04Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"adxpklseomcjptymnzelzzdstg-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"afegsrhdtjfthryetayrweywtwrteyrey.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"agentwealthsuccess.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"aggiornamentosicuro.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"agitated-swanson-2400de.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"aidatgunceliadedevlete.duckdns.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"akashkishankarri.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"albaitalshamy.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alert-devices-payeealert.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alert-new-hali.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alert-pay-hali.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alert-unknown-payee.live","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alhazmico.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alirtiqaa.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"allegro.online-web-verification.cfd","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"allegrolokalnie.505445.sbs","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"allegrolokalnie.pl-oferta520739.sbs","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"alliance4consumersusa.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"almadinagasuae.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"amazon-clone-rust-kappa.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"amazon-osaka.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"amazon-pi-nine.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"amazon.de.signin.verification.openid.5935156.globthirsgare.cf","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"amazonsxs.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"anbkstvpokpqrdklfaoobjugkq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ankith001.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"anozlnd.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"antihackpro.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"anvietlong.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"anzfraudsupport.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"aphomes.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"api.cargomanager.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"app-676e6d82c1ac180c503a7fd7.closte.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"app11.easysendyapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"archiepba.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"asadur-05.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"asfysfgqlassxrzotawcqmaqqe-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"aspidagames.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"assist-personal.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"attnet-102588.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"attserver54.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth---ndaxlogin.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth--blockfi--en-cdn-sso.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth-app---crypto-sso-web-ced---cdn.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth-apps---en-cyrpto--sso.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth-revoke.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth-sso-ndaxx-io-auth.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auth.gy","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"authe--ndax-login--core.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"authorise-mydetails.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"authorise-mypayee.live","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"authorise-online.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"auths-wallet--coinbase.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"autodex53.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"availableindigenousservices.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"avanimaan.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"avecards.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"averagesustain.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"avisoperu.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"awwww.palpay-ltd.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"axomonline.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ayi-skz.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ayyappa-reddy.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"azexpressbd.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"backoffice.dhlthprivilege.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bafybeibiqqsv6nojor2kdirpukl4h6f44erjheo2r7fzbq2wvpg5akvd44.ipfs.dweb.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bafybeibtmwi2m3lg3iq23af4un2rsms3glxcrrx2apuumxwnbwfgldqc7q.ipfs.dweb.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bafybeicarepj4kqfgyhmfaqjvne3mn5sshxdp53cyxk5y4k22k2tkdewqe.ipfs.dweb.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bafybeihxfz3aevnzfemmgljt463frgstzbjdu2r5tmba5t2qcpuc7bwl6a.ipfs.dweb.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"baijialeduchang44444.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"baithi1.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bajatel.mx","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bancaporinternet-interbank.movilaplicativo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bankgbzbhrvnlbtblweejpcdts-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"base--ndax-login.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"batterybazaaronline.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bbdjdkimmd34.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"belgarden.it","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"believable16442130.blob.core.windows.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bergabung18.ezua.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bhaagimbgl7giaemgcibxaagiae0gehntc0ajbqn6gcalacaa.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bigevilbooleanlogic--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bigpondmaillupda.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"billetterie.angers-sco.dspsport.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"binance.my-account-security.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bir365.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bitcobvo20.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bitesizedbreakablescientificcomputing--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bitfarmsmining-services.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bitmoj1tweaks.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bitphi.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"blattner-online.de","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"blendercoin.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"blockchaen-login.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"blocked-payments.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bluetickserviceinnnstagram4409x.ga","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"blvdamjkosvmzxaj-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bnvv.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"boatneck-shining-garment.glitch.me","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bonniewindersattorney.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bramblebaybowlsclub.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"branched-mire-allosaurus.glitch.me","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"brave-poincare-c1bcee.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"brightonhomes.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"brotherequinox.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"brusselsarport.be","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bshdnekun.bdhnekwhjsdl.shop","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bt-100831.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bt-109536.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"btbrpfknucemdinwytnkxrcilu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"btlliiiiiiieiriiririiroooolll.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"btservicemail.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bulkydeafeningprofessional--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"burdine-anderson.com.bitqprepare.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"business-sharing.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"businessverifycenter.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bvhoncsrywanaofgtodzsuzlwb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bvkvflqjgxkuchtgjrvtswhvpq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bwdoutyovftlqqxdaqevbzexfr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"bybit-ex-1.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"c0nibaees_lgoi_pro.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"caixadirectadigitalpt.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"camaradecorregodoouro.go.gov.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cambalkoncum.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cambridge-edu.uk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"camminoincodains.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cancel-schedule-delete-page.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cancelpayee-attempt.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"capitalpower.com.pk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cartaonubanoficial.up.railway.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"case-center-support-id100015686582670.iti-kirkby.co.uk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"case-id-1000292829226168.mashstaffing.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"case-id-1000292829269766.mashstaffing.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"case-id-100068909.dafea.co.uk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"caseythomasrd.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cat-0408-spmt.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cateroo.id","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cbsh.ca","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cbsndkewualde.shop","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cclnjcyzkhpwtyxbfsnolkpnpd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cdmobmx.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cdn-suitte-trzrr.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cdn.trytraffics.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cedubgxvueskeewuguolnerutobmaljiuixo-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"celodoro-ebay-template.preview.lauschreich.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cena161.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"centerofmetro.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"centralcitybankonline.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ceyssteam.bos.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"changaosports.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chase-bank-gamm.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chatbot-pages.org.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"checkpayee-lloyds.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chemit.co.kr","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chemovate.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chimneyedition.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chinese-induced-societies-readings.trycloudflare.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"chocopastry.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cib-c-onlin.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cib-c-onlin.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"circulodefarmacia.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cite.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"city.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ciukpncloqhvetrudqxuqcgnjm-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"claimeventpubgmobile.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"claimmywin.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cleanrashblockchain--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"clever-kowalevski-3c481f.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"clever-williams-257dc7.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"click-theo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"clinks.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cmffunding.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cnunst.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cocky-chandrasekhar-72cffa.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cocky-nightingale-40ccb8.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"coiennbaseeprrolog.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"coiinnbeselgoie.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"coimbasepre-logi.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"coinbase-pro-io-cad-login.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"coinbase-wallet-au.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"color-harmony.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"com-vmore-8687960070.imagelinetech.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"commentunaware.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"common-oauth2-authorize.glitch.me","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"commonfewsearchservice--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"compassionate-lovelace-693fc9.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"competent-bartik-cd47e7.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"competitivevaguesubweb--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"confident-fermat-82200a.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"confident-kirch-8ba712.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"confirm-my-newpayment.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"confirmmydetails.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"confirmnew-payee.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"consciousnessandbiofeedback.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-17564812.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-1866369305.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-409542913378.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-51296449.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-70409161491.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-755417093355.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-75832817.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"content-812162152761.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-030533367075.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-41569741852.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-439362320.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-56281387.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-592794808.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-61129667.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contents-6424668819.keegan21.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contnt-ledgr--auth.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"contractcomplianceservices.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"controlloanagrafico-web.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"convertinchtocm.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"copium.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"copyproclub.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"copyrights-violation-help.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"count.secured.emailsrvr.villacorfu.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cp-codm.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cpazimbabwe.co.zw","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cpvip58.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"craigslist.org.owner-trade-swap-car.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cranky-mahavira-4f42e4.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"creaplus.esma-edu.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"createchsoft.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"credit-agricole-region.ck21164.tmweb.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cricketbettingpro.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"crueltyfactory.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"crueltyparadox.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"crueltypattern.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cryptless.club","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cryptowaretech.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cscentralcard.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ctrihudznjnodjqfpmqarojkms-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cttptpacote.lowhost.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cuepxidwuyqruodmfzmlreipqn-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cuiinbbasepro-lgoin.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cuinbashlugin.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"curaemocional.pt","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"currentlyatt444.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"currentlyatt777.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cvmlgjnjygqkmkewuvejegyuzg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"cznfsmuxibusyszlibkrhczarl-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dana-2025.playopisial.my.id","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"danielbhatt.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"daniyal-raza-pirwani.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"darkgreysharpautocad--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"darrellrussell.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
