# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-18T12:07:10Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"btinternet-104929.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinternet-105835.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinternet-107123.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinternet-107586.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinternet-109524.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btmailupdate2024http.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"buildkartindia.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"byb763223.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bzxr1tfchwjkqxjr8ftb.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"c.36562402071.xyz","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"c.cting365k.cc","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"cashapp-help-app.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"chainsource.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"chaseverification.3utilities.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"cijjhanvmyuaolqiekcnplac.city-index.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"claim.enentmax.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"cnaclear-max-hbo0021.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"coderanujnetflix.freewebhostmost.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"coibuseuproluhen.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"coimbasepr-logg.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"coinb-ezr.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"coinbnnseprologinc.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"contactusecomplaintofviolation.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"cuautiu.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"cuibaseperloggi.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"currently5678.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"currently86662.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"currentlyatt808.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"currentlyattyaho85748.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"currentlyattyahoo066.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"cvoinbasuslogi.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"daana-paylaterld.xsits.xyz","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"daikincomfort.dogfriendlytahoe.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dappdefi-layer.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ddmenduswbfjg.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"denoippuddubrou-8037.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dentiteb.ir","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"desafio.org","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"desirenews.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dev-00405414241.pantheonsite.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dev-id0065032800.pantheonsite.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dfghjkfghghj.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dfgjhklhlfghjnk.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dfh-iota.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"distrosourcess6.sg-host.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"doc-oudslc-b0.lcoanistmora.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"docs---walletconnect.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"docs-bridge-trezzor.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"dtjhd3tsy0p8.nb-wys.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"e9kq7y.shop","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"eastlink-103472.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ee-online.web.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ee-update-account.web.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"efed.pw","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"elamsnwjedffd.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"en-fxstringcon.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"en-s-trezor.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"espace-orange25.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"exclink.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fakeserhelpsreivew-facesonseriengoies-16839.io.vn","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fkyvmklee889976.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"flwfor.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fosterseed.dogfriendlytahoe.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fttfttyyv.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fu893eifj0dguc9eoiv.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fuckbooks691.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fus931ihwji-exy39-38480980.surge.sh","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"fyh893eifjkdmch9eoplr.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ga-votter.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"gemiinicryptoui.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"gemini-log5.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"geminilginn1official.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"giftmaker.pk","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"giquaprutamo-9726.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"global-fnd.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"golows.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"gotonewupt.square.site","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"gtm-cn-j4g3qqvf603.steamproxy1.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"gumebo.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"guneniloginxn.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"h9d9na.shop","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"haneen-abdulgllil.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"hatayddos.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"healthy-excited-ceder.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"help-iforgetx1.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"help-martsmusk.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"help.fb-business.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"hermiovz-bustling-sled.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"hilfe-spar.de","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-100938.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-100945.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-101053.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-101521.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-101814.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-102273.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-103203.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-103833.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-104101.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-104148.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home-106134.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"home5434678.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"homettsettings0.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"hotmaiilllllllllllllllllllwweeeeeeeeeeeebbbbbbbllllyyyy.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"huobo888.cc","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"iamabd55.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"idgps.pro","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ikwmasoledrbwys.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"imaginative-malabi-924db9.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"imtoakan.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"inc-101622.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"inc-107660.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ins188.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"insta-gram-clone-avikaldarolia.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"instagram.com.sg1.putrivpn1.us.kg","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"instagram.com.sg5.putrivpn.us.kg","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"instgram-blue.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"interface-git-add-wc-v2-uniswap.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"internationalbarclays.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"iotrezr-suite.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"item-0137417471.testycase.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"jefradrsw.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"jio.jiooffs.shop","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"jstjiuye.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"juno-106689.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"juno-107424.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"juno-107501.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"juno-message-center-104486.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kaajbdfdhfjddgcb.ldowell.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"karakeneloginiyaos.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kf7s8-dgh87-sd57a.s3.amazonaws.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kontol-kekar.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kraikenslogiu.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kt8888shop.cc","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kucoinlogi-us.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kucoinlogi.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kucoinlogiapp.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"kucoinlogin-c.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"l9sa.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"lcldetecthumainweb06.firebaseapp.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"lcldetecthumainweb08.web.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"learn--trezorlogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ledger.prd02.mobinteg.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ledgerlivewalle.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"ligne-orange4.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"live-prons-sex.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"locze-c726.butheonevernn.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"loggen-basecoinnpr0.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"login-screen-101460.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"login-screen-106087.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"login.group.dpd.ch.35-159-16-41.cprapid.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"login.microsoftonline.com.lernconsult.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"loginnetflixleiojfioje.blogspot.am","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"loginnetflixleiojfioje.blogspot.com.cy","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"loudsc-3ef0.rryibioccsgteh.workers.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"lunar-holistic-roll.glitch.me","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"m.ntbesall.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"maiiliaaattt.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"maitemacsklogiz.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"majdiwalton.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"matemaskpaswordrecoverys.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"matiksaloiiginlke.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mazulyta.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mednfhdowsd.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"meetmaskilo.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"meitamisklogix.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"meli-practice-client-facuperezbri.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metaasklmiogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metaemaskloghuin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamask-wallett.blogspot.co.at","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamask-wallett.blogspot.is","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamask-wallett.blogspot.kr","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamask-wallett.blogspot.ro","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamaskinc.blogspot.co.za","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamaskinc.blogspot.hr","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamaskinc.blogspot.my","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamaskinc.blogspot.ro","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasklioogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasskluginn.blogspot.ba","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasskluginn.blogspot.co.il","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasskluginn.blogspot.co.nz","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasskluginn.blogspot.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasskluginn.blogspot.hk","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metamasskluginn.blogspot.ug","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"methamsklogan.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metimsk.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metmskchrmxtnsion.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mettaomask-wallaf.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mettaomask-wallas.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"metzhgofk.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"minedefii.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mintamsilogan.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"miracle-eab9da.ingress-alpha.ewp.live","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mitamusk-lugen.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mmskshelp.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"mo7.xyz","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"moetamsk-login.gitbook.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
