# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-18T00:18:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"att-mail-105527.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-service-100787.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-yahoo-100775.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attmailerreservicess.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attnet-101673.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attserveronlinenotifications10.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attserverupdatedmailbox.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attt-104620.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attt-106733.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"atttsecuredmalboxx.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"atttt-102177.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attweadminservices.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"attyahooo.onepage.me","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"audreyandsadie-sex.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"autoctx.ru","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"autoindividualbenefitsenrolmentsignup9948488984.faqqiir35b.ru","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"azn.twelvethreeh.shop","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"b.3656240128.cc","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"b12i-bradesco.webhop.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeiayve6dl2kzd3me44m3hw262rue2a7fevbvfoj4uo5pdmupqhus64.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeibml5jr24naaptk53bmjhrt6oghfz7nbau5ie7nqsdzm7ofhwxvzi.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeibt2jtsjhs6szquwwgc62hkxdattw4pnxilzttdhqu6caa5yz7lfy.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeidyrnwtlvlhckl4cdut23ob3dnyodzyt3dakuwzyxgmn2xbq5mnie.ipfs.w3s.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeifqgf7hacp4ugl6xk57ans3phuwnlp3z3gnzdxkrgb5rfaoestwfy.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeigaxnwruddvxq3dzl2df6pgmm3uffxoeb3gn66d7xt6zxpwtfu36y.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeigjidxqtoucur5xi5femvsdkhgl6eznot7yws66pbkncd57dhp5qm.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bafybeihs36fbluauydrnkud564pe2tpwgr2ywdc3dpcsqckwnkkykol6ci.ipfs.infura-ipfs.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bancodevenezuela.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"banvdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"banvenez.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"banvezdvv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"banvnzbdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdv-gana24.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdv-inf-premios.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdv-inf.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdv-inf24680.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdv-segur-cred.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdv20-per.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvappbanven.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvappfinanzas.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvbandv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvbanvenez.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvbeneficios.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvbeneficiosapp.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvcredimujer.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvcrisde.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvenlineave.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvinformativo.zapto.org","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvlinevzla.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvonlinecredit.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvonlinevnzla.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvpersonasss.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bdvpromociones2024.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bellsouth-102776.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"beneficiosappven.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bet365a22.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bet365app.in","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bet938i.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"biance-por.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"biuroemikol.eu","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"brayansobral.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"breathhini.shop","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-100816.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-101518.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-102082.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-102676.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-105670.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-108173.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-109549.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bt-internet-104251.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"btinternet-101458.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"btinternet-102452.square.site","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"btinternet-108911.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"bugg-nu.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"business-helpcenter-case-review.d1qp3r75retmpg.amplifyapp.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"celebrated-bublanina-665913.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ceobessaprologinn.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"chinojpanda.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"cnfirmaccspgscomplaints.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"coinbaselogiin.blogspot.co.za","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"conesbaasesign-in.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"connect.secure.wellsfragos.ytcsummit.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"conytrac.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"credibdvpersonas1enlinea.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"creditobdvelinea.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"cripenlineabdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"croseufreprideu-3006.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currentktt.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currently-101519.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currently0217.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currently0864.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currently4att.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currentlyattyahoo404.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currentlyemail10.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"currentlymailmail.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"customer-service-proxy.hamuddi96.workers.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dana-id-customer-care.citvi.sbs","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dana-idd-customer-care.citvi.sbs","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"daotongintelligence163.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dapp-starter-pay3wfto1-dung-huynh-duc-kakas-projects.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dappsresolve-45p.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"decentralizedchain.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"delightful-churros-481782.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"demoroc4731.top","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"destorciste.sa.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dh-uniswap-fork.web.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dhl-tracking-au.blogspot.co.za","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"dhl-tracking-au.blogspot.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"diffpr0tocol.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"discord-page.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"docs-i0-trezur.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"drtfgyuhdfgyuhi45f67tfgyuhi.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"e-mail-survey.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"eastlink-107623.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"easyaccesscommagebn.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ebat-lake.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ebenezercare.org","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ee-info-update.web.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"eeeueuouosn.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"elementals.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"emwowsjrndfhlokl.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"en-io-trzor.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"en-trezor-bridge.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"enlineaabd.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"enlineabdvacc.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"events.midas-redeem.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"fakeserhelpsreivew-facesonseriengoies-16836.io.vn","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"fghjsdije.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"free-4916789.webadorsite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"free-5481273.webadorsite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"free-5531994.webadorsite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"free-5654253.webadorsite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gana-conbvd2024.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gana24-bdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ganaconbdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gbwhatspro.xyz","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gegekala.za.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gemiini0logyen.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gemini-login-cr0.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gemini05logins.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ghvghg4.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"globalnovak.info","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"good-home.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"green-doc-wetransf.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"grogrebrogrodau-1341.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"group-tlegram-vip.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"gvswqmk.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hdybsvr2222.cloud","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"healthaccountmanagementpages.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hekyors.sa.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"helps-oie.top","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"heyidi29.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hjghefghegegenjvg.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hkkingdeeyun.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hnjhgbfbbghnhjh.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-100317.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-100518.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-100828.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-102008.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-102037.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-102264.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-103521.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-103702.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-103795.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-104751.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-107305.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-108732.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-109983.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-bridge-trezer.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"home-word-106558.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hottelexxx.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"hsdhfsd7gseghwe7g.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"html001.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"htyjjhyncjsjcjnchdyffd.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"huobo888.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"huobovip.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"id-665968665-occasion-agripro.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"id8.tingkehvpn.us.kg","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"identifiez-vous4226.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"inicial-instagram.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"iniciobdv.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ins186.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"instagram-login-coral.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"instagram-two-alpha.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"instagramvideodownloader.cc","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"io-en-terzor.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"io-trezor-en-start.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"io-trezor.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"jagged-concrete-squirrel.glitch.me","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"jeambeam24.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"jeuconcoursorange.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"jiwagimodo.life","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"juno-108752.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"juno-webmail-101562.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"juno-webmail-107284.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"junoytremauilkdfh.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"kemsnwshdurut.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"kkucoinn-us-logg.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"kleoldozdnb.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"kng.mabaco.fr","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lamskeidrjtufhgfj.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lbunderwriters.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lcldetecthumainweb03.web.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lcldetecthumainweb04.web.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"ledgerlive-4bv.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lednd.trbru2024.live","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"link-danakagetcare.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lnky.ru","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lntokem.vip","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"login-screen-101098.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"login-screen-102475.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"login-screen-106795.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"loginnetflixleiojfioje.blogspot.fi","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lsdjdf.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"lslskdmfnffnheudjf.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"m-teless.icu","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"mail-107820.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"mailserverreservoir.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"malltikto24s.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"matamackkts.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"matemaskpasswordsrecvry.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"members-netlfix.vserente.sites.sch.gr","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"messi-3cb.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"meta-online-server.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"meta.helpcasedisablecenter.eu","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamask-wallett.blogspot.lt","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamask-wallett.blogspot.ug","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamaskinc.blogspot.co.uk","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamaskinc.blogspot.com.ee","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamaskinc.blogspot.com.uy","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamasklioogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamaskwallt-uti.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamasskluginn.blogspot.ch","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamasskluginn.blogspot.it","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamasskluginn.blogspot.kr","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamasskluginn.blogspot.mk","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamiiasklogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamsakloginnze.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamulsklogi.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metamuscklog.godaddysites.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metasmaskklogin.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"metawallet-server.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"mextameskwellet.gitbook.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"microsoft-person-6l2dh.ondigitalocean.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"midjourneyex.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"mmuuneca02.serv00.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"moderationhubsafeguardcontented.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"moonknight-aim.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"morsaglobal.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"mutasuite-2024.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"my-first-instagram-application.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"my-site-105079-105506.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"mycuentaoutlook12.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"myhol.mom","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
